"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"09:30:00 13/09/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1,0.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:30:00 17/04/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,1,NA,NA,8.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,1,0.51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:30:00 17/07/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1,NA,NA,11.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,1,0.049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:30:00 20/08/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1,NA,NA,11.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:30:00 26/11/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,1,0.073,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:32:00 20/03/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,1,NA,NA,6.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,0.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:33:00 20/09/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1,0.074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:35:00 08/03/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:35:00 09/03/2004",NA,NA,0.001,65,2e-04,65,0.001,65,45,65,140,65,NA,NA,0.002,65,NA,NA,7.2,65,6.6,65,0.03,65,0.44,65,0.001,65,2e-04,65,0.001,65,0.07,65,NA,NA,0.12,65,15,65,16,65,19.4,65,0.003,65,NA,NA
"09:35:00 15/11/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1,NA,NA,8.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:35:00 19/01/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1,NA,NA,6.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:36:00 20/12/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,8.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:37:00 14/07/2003",0.002,65,0.001,65,2e-04,65,0.001,65,25,65,120,65,NA,NA,0.003,65,NA,NA,10.4,65,7.6,65,0.006,65,0.19,65,0.001,65,1e-04,65,0.001,65,0.17,65,NA,NA,0.02,65,8,65,NA,NA,8.2,65,0.003,65,NA,NA
"09:38:00 14/07/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,10.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,1,0.036,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:38:00 23/01/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1,0.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 07/06/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1,NA,NA,9.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1,0.098,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 08/11/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1,NA,NA,8.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,1,0.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 12/07/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,NA,NA,8.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,1,0.043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 13/12/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,1,NA,NA,8.92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 26/07/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,0.036,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 28/12/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1,NA,NA,7.34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,1,0.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:40:00 30/06/2003",0.002,65,NA,NA,NA,NA,NA,NA,25,65,120,65,NA,NA,NA,NA,NA,NA,10.6,65,7.3,65,0.005,65,0.24,65,NA,NA,NA,NA,NA,NA,0.08,65,NA,NA,0.03,65,13,65,NA,NA,8.6,65,NA,NA,NA,NA
"09:41:00 18/10/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1,NA,NA,8.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:41:00 22/11/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1,NA,NA,8.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:41:00 30/06/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1,NA,NA,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,1,0.041,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:42:00 10/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,1,NA,NA,7.97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:42:00 24/07/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,1,NA,NA,11.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1,0.045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:42:00 26/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,NA,NA,11.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,1,0.051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:44:00 06/03/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,1,NA,NA,7.52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:44:00 10/05/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,1,NA,NA,9.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,0.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:44:00 30/04/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,1,NA,NA,8.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:45:00 01/10/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.095,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:45:00 02/07/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,1,0.046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:45:00 04/03/2010",NA,NA,0.003,1,1e-04,1,0.001,1,32,1,125.6,1,NA,NA,0.001,1,NA,NA,7,1,7.2,1,0.013,1,0.22,1,0.001,1,1e-04,1,0.001,1,0.042,1,NA,NA,0.061,1,18,1,21,1,18.5,1,0.003,1,NA,NA
"09:45:00 05/07/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1,NA,NA,9.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,1,0.043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:45:00 16/08/2006",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,127,65,NA,NA,0.001,65,NA,NA,10.4,65,7,65,0.006,65,0.18,65,0.001,65,1e-04,65,0.001,65,0.09,65,NA,NA,0.01,65,8,65,8.3,65,9.3,65,0.006,65,NA,NA
"09:45:00 19/07/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,1,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:45:00 27/09/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,1,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:46:00 10/07/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,1,NA,NA,11.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,1,0.058,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:46:00 14/08/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1,NA,NA,10.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,0.081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:46:00 24/04/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,1,NA,NA,9.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:46:00 29/12/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,NA,NA,7.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:47:00 26/07/2006",NA,NA,0.001,65,2e-04,65,0.001,65,45,65,119,65,NA,NA,0.003,65,NA,NA,11.2,65,6.9,65,0.004,65,0.24,65,0.001,65,1e-04,65,0.002,65,0.18,65,NA,NA,0.03,65,20,65,17,65,10.1,65,0.008,65,NA,NA
"09:50:00 06/12/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,1,NA,NA,8.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:50:00 09/03/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1,NA,NA,7.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:50:00 11/02/2016",NA,NA,0.003,1,2e-04,1,0.002,1,48,1,113,1,NA,NA,0.001,1,NA,NA,7.2,1,7,1,0.019,1,0.25,1,0.001,1,1e-04,1,0.002,1,0.056,1,NA,NA,0.085,1,22,1,15.2,1,21.5,1,0.002,1,NA,NA
"09:50:00 15/02/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,1,NA,NA,5.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,1,0.34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:50:00 16/05/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,9.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:50:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,NA,NA,7.49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:50:00 31/05/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,1,NA,NA,9.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:50:00 31/07/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,11.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,1,0.049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:51:00 22/04/2003",0.02,65,NA,NA,NA,NA,NA,NA,20,65,120,65,95,1,NA,NA,NA,NA,8.8,65,7.2,65,0.01,65,0.24,65,NA,NA,NA,NA,NA,NA,0.04,65,0.25,1,0.05,65,12,65,7.3,65,15.1,65,NA,NA,NA,NA
"09:52:00 12/08/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1,NA,NA,10.98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,1,0.052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:53:00 06/06/2007",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,116,65,NA,NA,0.002,65,NA,NA,7.9,65,6.9,65,0.004,65,0.16,65,0.001,65,1e-04,65,0.001,65,0.19,65,NA,NA,0.02,65,5,65,14.7,65,8.8,65,0.003,65,NA,NA
"09:54:00 07/08/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,1,NA,NA,11.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,1,0.077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:54:00 16/03/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1,NA,NA,7.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:55:00 05/01/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,1,NA,NA,6.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:55:00 10/05/2006",NA,NA,0.001,65,2e-04,65,0.001,65,35,65,115,65,NA,NA,0.003,65,NA,NA,10.4,65,6.7,65,0.01,65,0.26,65,0.001,65,1e-04,65,0.001,65,0.05,65,NA,NA,0.04,65,14,65,14,65,12.3,65,0.007,65,NA,NA
"09:57:00 13/01/2003",0.02,65,NA,NA,NA,NA,NA,NA,20,65,110,65,NA,NA,NA,NA,NA,NA,8.7,65,7.4,65,0.007,65,0.69,65,NA,NA,NA,NA,NA,NA,0.03,65,NA,NA,0.07,65,12,65,7.6,65,20.9,65,NA,NA,NA,NA
"09:58:00 13/01/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1,NA,NA,8.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,1,0.88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:58:00 15/07/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:58:00 22/04/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,1,NA,NA,6.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:59:00 15/12/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1,NA,NA,6.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,1,0.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:00:00 05/10/2009",NA,NA,0.001,1,1e-04,1,0.001,1,21,1,62.3,1,NA,NA,0.002,1,NA,NA,9.9,1,6.8,1,0.008,1,0.18,1,0.001,1,1e-04,1,0.002,1,0.172,1,NA,NA,0.045,1,31,1,38,1,13.8,1,0.013,1,NA,NA
"10:00:00 06/06/2016",NA,NA,0.003,1,2e-04,1,0.001,1,16,1,110,1,NA,NA,0.001,1,NA,NA,8.7,1,6.9,1,0.008,1,0.19,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.03,1,NA,NA,11.7,1,11,1,0.007,1,NA,NA
"10:00:00 10/04/2014",NA,NA,0.002,1,2e-04,1,0.001,1,30,1,125,1,NA,NA,0.001,1,NA,NA,7.9,1,7.2,1,0.013,1,0.37,1,0.001,1,1e-04,1,0.001,1,0.05,1,NA,NA,0.099,1,18,1,15.4,1,18.5,1,0.001,1,NA,NA
"10:00:00 10/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:00:00 12/02/2018",NA,NA,0.003,1,2e-04,1,0.001,1,24,1,73,1,NA,NA,0.001,1,NA,NA,7.2,1,7,1,0.02,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.052,1,NA,NA,0.055,1,21,1,17.6,1,20.5,1,0.004,1,NA,NA
"10:00:00 12/06/2013",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,125,1,NA,NA,0.001,1,NA,NA,10.6,1,7.1,1,0.004,1,0.19,1,0.001,1,1e-04,1,0.001,1,0.12,1,NA,NA,0.023,1,9,1,12.1,1,9,1,0.001,1,NA,NA
"10:00:00 15/02/2012",NA,NA,0.003,1,2e-04,1,0.001,1,45,1,117,1,NA,NA,0.001,1,NA,NA,7.1,1,7.1,1,0.043,1,0.51,1,0.001,1,1e-04,1,0.001,1,0.093,1,NA,NA,0.15,1,33,1,25,1,20.5,1,0.003,1,NA,NA
"10:00:00 16/09/2010",NA,NA,0.001,1,2e-04,1,0.002,1,25,1,60,1,NA,NA,0.001,1,NA,NA,8.4,1,6.9,1,0.006,1,0.35,1,0.001,1,1e-04,1,0.002,1,0.1,1,NA,NA,0.07,1,33,1,68.7,1,10.8,1,0.003,1,NA,NA
"10:00:00 17/11/2009",NA,NA,0.001,1,1e-04,1,0.001,1,35,1,89.2,1,NA,NA,0.001,1,NA,NA,9.5,1,6.9,1,0.009,1,0.16,1,0.001,1,1e-04,1,0.001,1,0.063,1,NA,NA,0.011,1,11,1,17.4,1,19,1,0.003,1,NA,NA
"10:00:00 30/04/2008",NA,NA,0.001,65,2e-04,65,0.001,65,35,65,NA,NA,NA,NA,0.007,65,NA,NA,NA,NA,NA,NA,0.01,65,0.31,65,0.001,65,1e-04,65,0.001,65,0.22,65,NA,NA,0.08,65,14,65,NA,NA,NA,NA,0.01,65,NA,NA
"10:02:00 13/03/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,1,NA,NA,8.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1,0.064,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:02:00 25/10/2006",NA,NA,0.002,65,2e-04,65,0.001,65,25,65,NA,NA,NA,NA,0.003,65,NA,NA,10,65,6.5,65,0.007,65,0.24,65,0.001,65,3e-04,65,0.002,65,0.09,65,NA,NA,0.04,65,13,65,12,65,16,65,0.004,65,NA,NA
"10:03:00 06/09/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.095,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:05:00 01/09/2011",NA,NA,0.002,1,2e-04,1,0.002,1,30,1,164,1,NA,NA,0.002,1,NA,NA,8.6,1,6.8,1,0.008,1,0.48,1,0.001,1,1e-04,1,0.002,1,0.26,1,NA,NA,0.077,1,20,1,42.4,1,11.1,1,0.006,1,NA,NA
"10:05:00 05/01/2005",NA,NA,0.003,65,2e-04,65,0.001,65,35,65,93,65,NA,NA,0.002,65,NA,NA,7.5,65,7.4,65,0.01,65,0.29,65,0.001,65,1e-04,65,0.001,65,0.02,65,NA,NA,0.08,65,14,65,14,65,20.2,65,0.002,65,NA,NA
"10:05:00 13/10/2005",NA,NA,0.001,65,2e-04,65,0.001,65,40,65,107,65,NA,NA,0.002,65,NA,NA,8.9,65,7,65,0.02,65,0.34,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.09,65,12,65,14,65,NA,NA,0.003,65,NA,NA
"10:05:00 15/06/2006",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,136,65,NA,NA,0.001,65,NA,NA,11.8,65,7.6,65,0.005,65,0.22,65,0.001,65,3e-04,65,0.001,65,0.05,65,NA,NA,0.02,65,6,65,5.7,65,8,65,0.003,65,NA,NA
"10:05:00 19/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,1,NA,NA,11.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,1,0.057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:05:00 21/06/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,1,0.057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:05:00 23/02/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1,NA,NA,7.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:05:00 29/10/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,1,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:05:00 31/05/2004",NA,NA,NA,NA,NA,NA,NA,NA,25,65,140,65,NA,NA,NA,NA,NA,NA,12.6,65,7.2,65,0.003,65,0.22,65,NA,NA,NA,NA,NA,NA,0.02,65,NA,NA,0.04,65,10,65,11,65,10.9,65,NA,NA,NA,NA
"10:06:00 01/12/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1,NA,NA,8.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,1,0.086,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
